item_id,annotator_id,label,category,timestamp
A33,r5,1,sports,2025-08-25T09:10:32
A33,r6,0,sports,2025-08-25T09:10:40
A34,r1,0,finance,2025-08-25T09:11:30
A34,r2,1,finance,2025-08-25T09:11:05
A34,r3,0,finance,2025-08-25T09:11:14
A34,r4,1,finance,2025-08-25T09:11:09
A34,r5,1,finance,2025-08-25T09:11:20
A34,r6,0,finance,2025-08-25T09:11:30
A35,r1,0,finance,2025-08-25T09:11:22
A35,r2,0,finance,2025-08-25T09:11:05
A35,r3,1,finance,2025-08-25T09:11:07
A35,r4,0,finance,2025-08-25T09:11:21
A35,r5,0,finance,2025-08-25T09:11:14
A35,r6,0,finance,2025-08-25T09:11:34
A36,r1,1,sports,2025-08-25T09:11:08
A36,r2,1,sports,2025-08-25T09:11:21
A36,r3,1,sports,2025-08-25T09:11:38
A36,r4,0,sports,2025-08-25T09:11:17
A36,r5,0,sports,2025-08-25T09:11:45
A36,r6,1,sports,2025-08-25T09:11:41
A37,r1,0,sports,2025-08-25T09:12:45
A37,r2,1,sports,2025-08-25T09:12:04
A37,r3,1,sports,2025-08-25T09:12:14
A37,r4,1,sports,2025-08-25T09:12:03
A37,r5,1,sports,2025-08-25T09:12:04
A37,r6,0,sports,2025-08-25T09:12:21
A38,r1,0,finance,2025-08-25T09:12:27
A38,r2,0,finance,2025-08-25T09:12:26
A38,r3,1,finance,2025-08-25T09:12:21
A38,r4,0,finance,2025-08-25T09:12:19
A38,r5,1,finance,2025-08-25T09:12:16
A38,r6,0,finance,2025-08-25T09:12:37
A39,r1,1,sports,2025-08-25T09:12:37
A39,r2,1,sports,2025-08-25T09:12:04
A39,r3,1,sports,2025-08-25T09:12:02
A39,r4,1,sports,2025-08-25T09:12:41
A39,r5,0,sports,2025-08-25T09:12:42
A39,r6,1,sports,2025-08-25T09:12:06
A40,r1,1,health,2025-08-25T09:13:23
A40,r2,1,health,2025-08-25T09:13:32
A40,r3,0,health,2025-08-25T09:13:00
A40,r4,1,health,2025-08-25T09:13:28
A40,r5,0,health,2025-08-25T09:13:18
A40,r6,1,health,2025-08-25T09:13:35
A41,r1,0,finance,2025-08-25T09:13:17
A41,r2,0,finance,2025-08-25T09:13:28
A41,r3,1,finance,2025-08-25T09:13:06
A41,r4,1,finance,2025-08-25T09:13:26
A41,r5,0,finance,2025-08-25T09:13:31
A41,r6,1,finance,2025-08-25T09:13:33
A42,r1,1,health,2025-08-25T09:13:41
A42,r2,0,health,2025-08-25T09:13:23
A42,r3,1,health,2025-08-25T09:13:17
A42,r4,1,health,2025-08-25T09:13:10
A42,r5,1,health,2025-08-25T09:13:15
A42,r6,1,health,2025-08-25T09:13:33
A43,r1,1,health,2025-08-25T09:14:17
A43,r2,1,health,2025-08-25T09:14:18
A43,r3,1,health,2025-08-25T09:14:17
A43,r4,0,health,2025-08-25T09:14:13
A43,r5,1,health,2025-08-25T09:14:40
A43,r6,0,health,2025-08-25T09:14:44
A44,r1,0,sports,2025-08-25T09:14:05
A44,r2,1,sports,2025-08-25T09:14:40
A44,r3,0,sports,2025-08-25T09:14:22
A44,r4,1,sports,2025-08-25T09:14:02
A44,r5,1,sports,2025-08-25T09:14:23
A44,r6,1,sports,2025-08-25T09:14:47
A45,r1,1,health,2025-08-25T09:14:23
A45,r2,1,health,2025-08-25T09:14:06
A45,r3,1,health,2025-08-25T09:14:49
A45,r4,0,health,2025-08-25T09:14:05
A45,r5,0,health,2025-08-25T09:14:28
A45,r6,1,health,2025-08-25T09:14:17
A46,r1,1,health,2025-08-25T09:15:48
A46,r2,1,health,2025-08-25T09:15:28
A46,r3,0,health,2025-08-25T09:15:17
A46,r4,1,health,2025-08-25T09:15:27
A46,r5,1,health,2025-08-25T09:15:03
A46,r6,1,health,2025-08-25T09:15:18
A47,r1,1,finance,2025-08-25T09:15:26
A47,r2,0,finance,2025-08-25T09:15:41
A47,r3,0,finance,2025-08-25T09:15:05
A47,r4,1,finance,2025-08-25T09:15:33
A47,r5,0,finance,2025-08-25T09:15:42
A47,r6,0,finance,2025-08-25T09:15:19
A48,r1,0,sports,2025-08-25T09:15:07
A48,r2,1,sports,2025-08-25T09:15:42
A48,r3,1,sports,2025-08-25T09:15:22
A48,r4,0,sports,2025-08-25T09:15:00
A48,r5,1,sports,2025-08-25T09:15:44
A48,r6,1,sports,2025-08-25T09:15:43
A49,r1,0,health,2025-08-25T09:16:03
A49,r2,0,health,2025-08-25T09:16:48
A49,r3,1,health,2025-08-25T09:16:46
A49,r4,0,health,2025-08-25T09:16:29
A49,r5,1,health,2025-08-25T09:16:05
A49,r6,0,health,2025-08-25T09:16:05
A50,r1,1,sports,2025-08-25T09:16:06
A50,r2,0,sports,2025-08-25T09:16:05
A50,r3,0,sports,2025-08-25T09:16:03
A50,r4,1,sports,2025-08-25T09:16:14
A50,r5,0,sports,2025-08-25T09:16:03
A50,r6,1,sports,2025-08-25T09:16:01
A51,r1,1,sports,2025-08-25T09:16:29
A51,r2,1,sports,2025-08-25T09:16:23
A51,r3,1,sports,2025-08-25T09:16:22
A51,r4,1,sports,2025-08-25T09:16:06
A51,r5,1,sports,2025-08-25T09:16:09
A51,r6,0,sports,2025-08-25T09:16:04
A52,r1,1,sports,2025-08-25T09:17:17
A52,r2,1,sports,2025-08-25T09:17:21
A52,r3,1,sports,2025-08-25T09:17:10
A52,r4,0,sports,2025-08-25T09:17:26
A52,r5,0,sports,2025-08-25T09:17:33
A52,r6,1,sports,2025-08-25T09:17:02
A53,r1,0,health,2025-08-25T09:17:46
A53,r2,1,health,2025-08-25T09:17:07
A53,r3,0,health,2025-08-25T09:17:43
A53,r4,1,health,2025-08-25T09:17:28
A53,r5,1,health,2025-08-25T09:17:49
A53,r6,0,health,2025-08-25T09:17:03
A54,r1,0,health,2025-08-25T09:17:27
A54,r2,0,health,2025-08-25T09:17:41
A54,r3,0,health,2025-08-25T09:17:18
A54,r4,1,health,2025-08-25T09:17:47
A54,r5,0,health,2025-08-25T09:17:15
A54,r6,1,health,2025-08-25T09:17:27
A55,r1,1,health,2025-08-25T09:18:09
A55,r2,1,health,2025-08-25T09:18:19
A55,r3,1,health,2025-08-25T09:18:28
A55,r4,0,health,2025-08-25T09:18:38
A55,r5,0,health,2025-08-25T09:18:41
A55,r6,1,health,2025-08-25T09:18:30
A56,r1,0,health,2025-08-25T09:18:02
A56,r2,1,health,2025-08-25T09:18:11
A56,r3,1,health,2025-08-25T09:18:46
A56,r4,1,health,2025-08-25T09:18:03
A56,r5,1,health,2025-08-25T09:18:18
A56,r6,1,health,2025-08-25T09:18:45
A57,r1,1,finance,2025-08-25T09:18:05
A57,r2,1,finance,2025-08-25T09:18:04
A57,r3,0,finance,2025-08-25T09:18:31
A57,r4,1,finance,2025-08-25T09:18:47
A57,r5,0,finance,2025-08-25T09:18:06
A57,r6,1,finance,2025-08-25T09:18:27
A58,r1,1,finance,2025-08-25T09:19:35
A58,r2,1,finance,2025-08-25T09:19:46
A58,r3,1,finance,2025-08-25T09:19:29
A58,r4,0,finance,2025-08-25T09:19:24
A58,r5,0,finance,2025-08-25T09:19:46
A58,r6,0,finance,2025-08-25T09:19:21
A59,r1,1,sports,2025-08-25T09:19:30
A59,r2,0,sports,2025-08-25T09:19:02
A59,r3,1,sports,2025-08-25T09:19:24
A59,r4,1,sports,2025-08-25T09:19:44
A59,r5,1,sports,2025-08-25T09:19:40
A59,r6,1,sports,2025-08-25T09:19:41
A60,r1,1,sports,2025-08-25T09:19:38
A60,r2,0,sports,2025-08-25T09:19:33
A60,r3,1,sports,2025-08-25T09:19:29
A60,r4,1,sports,2025-08-25T09:19:21
A60,r5,1,sports,2025-08-25T09:19:02
A60,r6,1,sports,2025-08-25T09:19:36
A61,r1,0,health,2025-08-25T09:20:36
A61,r2,1,health,2025-08-25T09:20:13
A61,r3,0,health,2025-08-25T09:20:40
A61,r4,1,health,2025-08-25T09:20:07
A61,r5,1,health,2025-08-25T09:20:16
A61,r6,0,health,2025-08-25T09:20:26
A62,r1,1,finance,2025-08-25T09:20:12
A62,r2,1,finance,2025-08-25T09:20:15
A62,r3,0,finance,2025-08-25T09:20:41
A62,r4,1,finance,2025-08-25T09:20:35
A62,r5,0,finance,2025-08-25T09:20:12
A62,r6,0,finance,2025-08-25T09:20:39
A63,r1,0,finance,2025-08-25T09:20:17
A63,r2,1,finance,2025-08-25T09:20:19
A63,r3,0,finance,2025-08-25T09:20:08
A63,r4,1,finance,2025-08-25T09:20:15
A63,r5,1,finance,2025-08-25T09:20:00
A63,r6,1,finance,2025-08-25T09:20:21
A64,r1,0,health,2025-08-25T09:21:31
A64,r2,0,health,2025-08-25T09:21:49
A64,r3,0,health,2025-08-25T09:21:41
A64,r4,0,health,2025-08-25T09:21:45
A64,r5,1,health,2025-08-25T09:21:38
A64,r6,1,health,2025-08-25T09:21:04
A65,r1,1,finance,2025-08-25T09:21:35
A65,r2,0,finance,2025-08-25T09:21:11
A65,r3,0,finance,2025-08-25T09:21:38
A65,r4,0,finance,2025-08-25T09:21:49
A65,r5,0,finance,2025-08-25T09:21:08
A65,r6,0,finance,2025-08-25T09:21:15
A66,r1,1,finance,2025-08-25T09:21:11
A66,r2,1,finance,2025-08-25T09:21:09
A66,r3,0,finance,2025-08-25T09:21:38
A66,r4,0,finance,2025-08-25T09:21:20
A66,r5,0,finance,2025-08-25T09:21:33
A66,r6,1,finance,2025-08-25T09:21:09
A67,r1,1,finance,2025-08-25T09:22:48
A67,r2,0,finance,2025-08-25T09:22:13
A67,r3,1,finance,2025-08-25T09:22:00
A67,r4,0,finance,2025-08-25T09:22:21
A67,r5,1,finance,2025-08-25T09:22:38
A67,r6,0,finance,2025-08-25T09:22:38
A68,r1,1,sports,2025-08-25T09:22:10
A68,r2,1,sports,2025-08-25T09:22:10
A68,r3,0,sports,2025-08-25T09:22:38
A68,r4,1,sports,2025-08-25T09:22:04
A68,r5,1,sports,2025-08-25T09:22:07
A68,r6,1,sports,2025-08-25T09:22:18
A69,r1,0,sports,2025-08-25T09:22:08
A69,r2,1,sports,2025-08-25T09:22:20
A69,r3,0,sports,2025-08-25T09:22:03
A69,r4,0,sports,2025-08-25T09:22:12
A69,r5,0,sports,2025-08-25T09:22:48
A69,r6,1,sports,2025-08-25T09:22:04
A70,r1,0,finance,2025-08-25T09:23:31
A70,r2,1,finance,2025-08-25T09:23:13
A70,r3,1,finance,2025-08-25T09:23:13
A70,r4,0,finance,2025-08-25T09:23:06
A70,r5,1,finance,2025-08-25T09:23:46
A70,r6,0,finance,2025-08-25T09:23:11
A71,r1,0,sports,2025-08-25T09:23:30
A71,r2,0,sports,2025-08-25T09:23:42
A71,r3,1,sports,2025-08-25T09:23:26
A71,r4,0,sports,2025-08-25T09:23:02
A71,r5,1,sports,2025-08-25T09:23:04
A71,r6,0,sports,2025-08-25T09:23:30
A72,r1,0,finance,2025-08-25T09:23:49
A72,r2,0,finance,2025-08-25T09:23:37
A72,r3,0,finance,2025-08-25T09:23:31
A72,r4,1,finance,2025-08-25T09:23:14
A72,r5,1,finance,2025-08-25T09:23:15
A72,r6,0,finance,2025-08-25T09:23:25
A73,r1,0,health,2025-08-25T09:24:12
A73,r2,1,health,2025-08-25T09:24:26
A73,r3,0,health,2025-08-25T09:24:22
A73,r4,0,health,2025-08-25T09:24:48
A73,r5,0,health,2025-08-25T09:24:07
A73,r6,1,health,2025-08-25T09:24:49
A74,r1,1,sports,2025-08-25T09:24:25
A74,r2,1,sports,2025-08-25T09:24:39
A74,r3,0,sports,2025-08-25T09:24:24
A74,r4,1,sports,2025-08-25T09:24:44
A74,r5,0,sports,2025-08-25T09:24:10
A74,r6,1,sports,2025-08-25T09:24:16
A75,r1,1,sports,2025-08-25T09:24:23
A75,r2,1,sports,2025-08-25T09:24:02
A75,r3,0,sports,2025-08-25T09:24:37
A75,r4,1,sports,2025-08-25T09:24:01
A75,r5,0,sports,2025-08-25T09:24:43
A75,r6,0,sports,2025-08-25T09:24:02
A76,r1,1,sports,2025-08-25T09:25:39
A76,r2,1,sports,2025-08-25T09:25:11
A76,r3,0,sports,2025-08-25T09:25:22
A76,r4,1,sports,2025-08-25T09:25:35
A76,r5,0,sports,2025-08-25T09:25:46
A76,r6,1,sports,2025-08-25T09:25:26
A77,r1,1,sports,2025-08-25T09:25:06
A77,r2,0,sports,2025-08-25T09:25:07
A77,r3,0,sports,2025-08-25T09:25:33
A77,r4,1,sports,2025-08-25T09:25:46
A77,r5,1,sports,2025-08-25T09:25:14
A77,r6,1,sports,2025-08-25T09:25:10
A78,r1,0,health,2025-08-25T09:25:04
A78,r2,0,health,2025-08-25T09:25:38
A78,r3,0,health,2025-08-25T09:25:15
A78,r4,1,health,2025-08-25T09:25:31
A78,r5,0,health,2025-08-25T09:25:20
A78,r6,1,health,2025-08-25T09:25:22
A79,r1,0,finance,2025-08-25T09:26:34
A79,r2,0,finance,2025-08-25T09:26:16
A79,r3,0,finance,2025-08-25T09:26:44
A79,r4,0,finance,2025-08-25T09:26:03
A79,r5,1,finance,2025-08-25T09:26:37
A79,r6,0,finance,2025-08-25T09:26:10
A80,r1,0,health,2025-08-25T09:26:07
A80,r2,1,health,2025-08-25T09:26:31
A80,r3,0,health,2025-08-25T09:26:30
A80,r4,0,health,2025-08-25T09:26:33
A80,r5,1,health,2025-08-25T09:26:37
A80,r6,1,health,2025-08-25T09:26:22
A81,r1,1,health,2025-08-25T09:26:27
A81,r2,1,health,2025-08-25T09:26:24
A81,r3,0,health,2025-08-25T09:26:46
A81,r4,1,health,2025-08-25T09:26:24
A81,r5,0,health,2025-08-25T09:26:49
A81,r6,1,health,2025-08-25T09:26:36
A82,r1,0,finance,2025-08-25T09:27:29
A82,r2,1,finance,2025-08-25T09:27:09
A82,r3,1,finance,2025-08-25T09:27:29
A82,r4,1,finance,2025-08-25T09:27:00
A82,r5,0,finance,2025-08-25T09:27:26
A82,r6,1,finance,2025-08-25T09:27:36
A83,r1,0,health,2025-08-25T09:27:15
A83,r2,0,health,2025-08-25T09:27:20
A83,r3,1,health,2025-08-25T09:27:12
A83,r4,1,health,2025-08-25T09:27:45
A83,r5,0,health,2025-08-25T09:27:24
A83,r6,0,health,2025-08-25T09:27:42
A84,r1,0,sports,2025-08-25T09:27:05
A84,r2,1,sports,2025-08-25T09:27:26
A84,r3,0,sports,2025-08-25T09:27:20
A84,r4,1,sports,2025-08-25T09:27:46
A84,r5,1,sports,2025-08-25T09:27:33
A84,r6,1,sports,2025-08-25T09:27:41
A85,r1,1,sports,2025-08-25T09:28:31
A85,r2,1,sports,2025-08-25T09:28:27
A85,r3,1,sports,2025-08-25T09:28:28
A85,r4,1,sports,2025-08-25T09:28:31
A85,r5,0,sports,2025-08-25T09:28:40
A85,r6,1,sports,2025-08-25T09:28:16
A86,r1,1,sports,2025-08-25T09:28:08
A86,r2,1,sports,2025-08-25T09:28:01
A86,r3,1,sports,2025-08-25T09:28:12
A86,r4,1,sports,2025-08-25T09:28:32
A86,r5,1,sports,2025-08-25T09:28:00
A86,r6,1,sports,2025-08-25T09:28:02
A87,r1,1,health,2025-08-25T09:28:22
A87,r2,0,health,2025-08-25T09:28:40
A87,r3,1,health,2025-08-25T09:28:27
A87,r4,0,health,2025-08-25T09:28:08
A87,r5,1,health,2025-08-25T09:28:34
A87,r6,1,health,2025-08-25T09:28:07
A88,r1,0,finance,2025-08-25T09:29:38
A88,r2,1,finance,2025-08-25T09:29:17
A88,r3,1,finance,2025-08-25T09:29:05
A88,r4,0,finance,2025-08-25T09:29:17
A88,r5,1,finance,2025-08-25T09:29:16
A88,r6,0,finance,2025-08-25T09:29:21
A89,r1,1,sports,2025-08-25T09:29:34
A89,r2,1,sports,2025-08-25T09:29:12
A89,r3,1,sports,2025-08-25T09:29:28
A89,r4,1,sports,2025-08-25T09:29:22
A89,r5,1,sports,2025-08-25T09:29:06
A89,r6,0,sports,2025-08-25T09:29:41
A90,r1,0,finance,2025-08-25T09:29:35
A90,r2,0,finance,2025-08-25T09:29:48
A90,r3,0,finance,2025-08-25T09:29:09
A90,r4,1,finance,2025-08-25T09:29:27
A90,r5,0,finance,2025-08-25T09:29:03
A90,r6,0,finance,2025-08-25T09:29:30
A91,r1,0,sports,2025-08-25T09:30:26
A91,r2,1,sports,2025-08-25T09:30:23
A91,r3,1,sports,2025-08-25T09:30:46
A91,r4,0,sports,2025-08-25T09:30:48
A91,r5,1,sports,2025-08-25T09:30:48
A91,r6,1,sports,2025-08-25T09:30:08
A92,r1,0,health,2025-08-25T09:30:39
A92,r2,0,health,2025-08-25T09:30:12
A92,r3,0,health,2025-08-25T09:30:06
A92,r4,0,health,2025-08-25T09:30:12
A92,r5,0,health,2025-08-25T09:30:27
A92,r6,1,health,2025-08-25T09:30:07
A93,r1,1,finance,2025-08-25T09:30:01
A93,r2,0,finance,2025-08-25T09:30:42
A93,r3,0,finance,2025-08-25T09:30:01
A93,r4,0,finance,2025-08-25T09:30:22
A93,r5,0,finance,2025-08-25T09:30:09
A93,r6,0,finance,2025-08-25T09:30:05
A94,r1,1,finance,2025-08-25T09:31:10
A94,r2,0,finance,2025-08-25T09:31:22
A94,r3,0,finance,2025-08-25T09:31:13
A94,r4,1,finance,2025-08-25T09:31:13
A94,r5,0,finance,2025-08-25T09:31:15
A94,r6,0,finance,2025-08-25T09:31:18
A95,r1,1,sports,2025-08-25T09:31:42
A95,r2,1,sports,2025-08-25T09:31:26
A95,r3,1,sports,2025-08-25T09:31:31
A95,r4,1,sports,2025-08-25T09:31:25
A95,r5,1,sports,2025-08-25T09:31:36
A95,r6,0,sports,2025-08-25T09:31:05
A96,r1,0,finance,2025-08-25T09:31:13
A96,r2,0,finance,2025-08-25T09:31:46
A96,r3,1,finance,2025-08-25T09:31:18
A96,r4,0,finance,2025-08-25T09:31:22
A96,r5,1,finance,2025-08-25T09:31:39
A96,r6,0,finance,2025-08-25T09:31:16
A97,r1,0,finance,2025-08-25T09:32:00
A97,r2,1,finance,2025-08-25T09:32:06
A97,r3,0,finance,2025-08-25T09:32:49
A97,r4,0,finance,2025-08-25T09:32:13
A97,r5,1,finance,2025-08-25T09:32:27
A97,r6,0,finance,2025-08-25T09:32:21
A98,r1,1,sports,2025-08-25T09:32:20
A98,r2,1,sports,2025-08-25T09:32:42
A98,r3,1,sports,2025-08-25T09:32:45
A98,r4,1,sports,2025-08-25T09:32:48
A98,r5,1,sports,2025-08-25T09:32:09
A98,r6,1,sports,2025-08-25T09:32:01
A99,r1,1,sports,2025-08-25T09:32:15
A99,r2,1,sports,2025-08-25T09:32:35
